siteid,Year,Month,visitors,d2p,old_siteid,RefugeName,Notes,FY,Counter Total
NAT_138,2020,Aug,64238.029780564226,2020-08-15,FWS_268,Rocky Mountain Arsenal,Calculated by SGW from average counts per day during time ranges counted by RMA staff. Prefer this to other data.,NA,NA
NAT_138,2021,Aug,47028.088235294104,2021-08-15,FWS_268,Rocky Mountain Arsenal,Calculated by SGW from average counts per day during time ranges counted by RMA staff. Prefer this to other data.,NA,NA
NAT_138,2022,Aug,42119.91877394633,2022-08-15,FWS_268,Rocky Mountain Arsenal,Calculated by SGW from average counts per day during time ranges counted by RMA staff. Prefer this to other data.,NA,NA
NAT_138,2020,Sep,57788.36264367815,2020-09-15,FWS_268,Rocky Mountain Arsenal,Calculated by SGW from average counts per day during time ranges counted by RMA staff. Prefer this to other data.,NA,NA
NAT_138,2021,Sep,45606.04659442723,2021-09-15,FWS_268,Rocky Mountain Arsenal,Calculated by SGW from average counts per day during time ranges counted by RMA staff. Prefer this to other data.,NA,NA
NAT_138,2022,Sep,22346.306060606057,2022-09-15,FWS_268,Rocky Mountain Arsenal,Calculated by SGW from average counts per day during time ranges counted by RMA staff. Prefer this to other data.,NA,NA
NAT_138,2020,Oct,56093.62604166666,2020-10-15,FWS_268,Rocky Mountain Arsenal,Calculated by SGW from average counts per day during time ranges counted by RMA staff. Prefer this to other data.,NA,NA
NAT_138,2021,Oct,44931.23684210529,2021-10-15,FWS_268,Rocky Mountain Arsenal,Calculated by SGW from average counts per day during time ranges counted by RMA staff. Prefer this to other data.,NA,NA
NAT_138,2022,Oct,13233.242424242426,2022-10-15,FWS_268,Rocky Mountain Arsenal,Calculated by SGW from average counts per day during time ranges counted by RMA staff. Prefer this to other data.,NA,NA
NAT_138,2020,Nov,60954.94062499999,2020-11-15,FWS_268,Rocky Mountain Arsenal,Calculated by SGW from average counts per day during time ranges counted by RMA staff. Prefer this to other data.,NA,NA
NAT_138,2021,Nov,44819.119395711474,2021-11-15,FWS_268,Rocky Mountain Arsenal,Calculated by SGW from average counts per day during time ranges counted by RMA staff. Prefer this to other data.,NA,NA
NAT_138,2020,Dec,21802.153125000004,2020-12-15,FWS_268,Rocky Mountain Arsenal,Calculated by SGW from average counts per day during time ranges counted by RMA staff. Prefer this to other data.,NA,NA
NAT_138,2021,Dec,42110.9,2021-12-15,FWS_268,Rocky Mountain Arsenal,Calculated by SGW from average counts per day during time ranges counted by RMA staff. Prefer this to other data.,NA,NA
NAT_144,2018,Jan,7635.1,2018-01-15,FWS_404,Harris Neck,"Car traffic only (no boats). Entrance Gate + Boat traffic, using Pinckney multipliers",NA,NA
NAT_144,2018,Feb,9435.7,2018-02-15,FWS_404,Harris Neck,"Car traffic only (no boats). Entrance Gate + Boat traffic, using Pinckney multipliers",NA,NA
NAT_144,2018,Mar,11619.9,2018-03-15,FWS_404,Harris Neck,"Car traffic only (no boats). Entrance Gate + Boat traffic, using Pinckney multipliers",NA,NA
NAT_144,2018,Apr,10835.2,2018-04-15,FWS_404,Harris Neck,"Car traffic only (no boats). Entrance Gate + Boat traffic, using Pinckney multipliers",NA,NA
NAT_144,2018,May,10458.1,2018-05-15,FWS_404,Harris Neck,"Car traffic only (no boats). Entrance Gate + Boat traffic, using Pinckney multipliers",NA,NA
NAT_144,2018,Jun,9655.5,2018-06-15,FWS_404,Harris Neck,"Car traffic only (no boats). Entrance Gate + Boat traffic, using Pinckney multipliers",NA,NA
NAT_144,2018,Jul,9471.3,2018-07-15,FWS_404,Harris Neck,"Car traffic only (no boats). Entrance Gate + Boat traffic, using Pinckney multipliers",NA,NA
NAT_144,2018,Aug,7808.5,2018-08-15,FWS_404,Harris Neck,"Car traffic only (no boats). Entrance Gate + Boat traffic, using Pinckney multipliers",NA,NA
NAT_144,2018,Sep,8434.2,2018-09-15,FWS_404,Harris Neck,"Car traffic only (no boats). Entrance Gate + Boat traffic, using Pinckney multipliers",NA,NA
NAT_144,2018,Oct,7487.6,2018-10-15,FWS_404,Harris Neck,"Car traffic only (no boats). Entrance Gate + Boat traffic, using Pinckney multipliers",NA,NA
NAT_144,2018,Nov,7531.1,2018-11-15,FWS_404,Harris Neck,"Car traffic only (no boats). Entrance Gate + Boat traffic, using Pinckney multipliers",NA,NA
NAT_144,2018,Dec,7257.299999999999,2018-12-15,FWS_404,Harris Neck,"Car traffic only (no boats). Entrance Gate + Boat traffic, using Pinckney multipliers",NA,NA
NAT_144,2019,Jan,6851,2019-01-15,FWS_404,Harris Neck,"Car traffic only (no boats). Entrance Gate + Boat traffic, using Pinckney multipliers",NA,NA
NAT_144,2019,Feb,8197.699999999999,2019-02-15,FWS_404,Harris Neck,"Car traffic only (no boats). Entrance Gate + Boat traffic, using Pinckney multipliers",NA,NA
NAT_144,2019,Mar,11608.1,2019-03-15,FWS_404,Harris Neck,"Car traffic only (no boats). Entrance Gate + Boat traffic, using Pinckney multipliers",NA,NA
NAT_144,2019,Apr,10608.6,2019-04-15,FWS_404,Harris Neck,"Car traffic only (no boats). Entrance Gate + Boat traffic, using Pinckney multipliers",NA,NA
NAT_144,2019,May,9165.7,2019-05-15,FWS_404,Harris Neck,"Car traffic only (no boats). Entrance Gate + Boat traffic, using Pinckney multipliers",NA,NA
NAT_144,2019,Jun,8950.199999999999,2019-06-15,FWS_404,Harris Neck,"Car traffic only (no boats). Entrance Gate + Boat traffic, using Pinckney multipliers",NA,NA
NAT_144,2019,Jul,9096.1,2019-07-15,FWS_404,Harris Neck,"Car traffic only (no boats). Entrance Gate + Boat traffic, using Pinckney multipliers",NA,NA
NAT_144,2019,Aug,7554.799999999999,2019-08-15,FWS_404,Harris Neck,"Car traffic only (no boats). Entrance Gate + Boat traffic, using Pinckney multipliers",NA,NA
NAT_144,2019,Sep,9287.1,2019-09-15,FWS_404,Harris Neck,"Car traffic only (no boats). Entrance Gate + Boat traffic, using Pinckney multipliers",NA,NA
NAT_144,2019,Oct,8735.5,2019-10-15,FWS_404,Harris Neck,"Car traffic only (no boats). Entrance Gate + Boat traffic, using Pinckney multipliers",NA,NA
NAT_144,2019,Nov,9282.5,2019-11-15,FWS_404,Harris Neck,"Car traffic only (no boats). Entrance Gate + Boat traffic, using Pinckney multipliers",NA,NA
NAT_144,2019,Dec,7136.5,2019-12-15,FWS_404,Harris Neck,"Car traffic only (no boats). Entrance Gate + Boat traffic, using Pinckney multipliers",NA,NA
NAT_144,2020,Jan,10363,2020-01-15,FWS_404,Harris Neck,"Car traffic only (no boats). Entrance Gate + Boat traffic, using Pinckney multipliers",NA,NA
NAT_144,2020,Feb,9980.8,2020-02-15,FWS_404,Harris Neck,"Car traffic only (no boats). Entrance Gate + Boat traffic, using Pinckney multipliers",NA,NA
NAT_144,2020,Mar,12401,2020-03-15,FWS_404,Harris Neck,"Car traffic only (no boats). Entrance Gate + Boat traffic, using Pinckney multipliers",NA,NA
NAT_144,2020,Apr,13444,2020-04-15,FWS_404,Harris Neck,"Car traffic only (no boats). Entrance Gate + Boat traffic, using Pinckney multipliers",NA,NA
NAT_144,2020,May,17539.3,2020-05-15,FWS_404,Harris Neck,"Car traffic only (no boats). Entrance Gate + Boat traffic, using Pinckney multipliers",NA,NA
NAT_144,2020,Jun,11813.899999999998,2020-06-15,FWS_404,Harris Neck,"Car traffic only (no boats). Entrance Gate + Boat traffic, using Pinckney multipliers",NA,NA
NAT_144,2020,Jul,11424.6,2020-07-15,FWS_404,Harris Neck,"Car traffic only (no boats). Entrance Gate + Boat traffic, using Pinckney multipliers",NA,NA
NAT_144,2020,Aug,14912.8,2020-08-15,FWS_404,Harris Neck,"Car traffic only (no boats). Entrance Gate + Boat traffic, using Pinckney multipliers",NA,NA
NAT_144,2020,Sep,13352.5,2020-09-15,FWS_404,Harris Neck,"Car traffic only (no boats). Entrance Gate + Boat traffic, using Pinckney multipliers",NA,NA
NAT_144,2020,Oct,12991.2,2020-10-15,FWS_404,Harris Neck,"Car traffic only (no boats). Entrance Gate + Boat traffic, using Pinckney multipliers",NA,NA
NAT_144,2020,Nov,9960.6,2020-11-15,FWS_404,Harris Neck,"Car traffic only (no boats). Entrance Gate + Boat traffic, using Pinckney multipliers",NA,NA
NAT_144,2020,Dec,9854.4,2020-12-15,FWS_404,Harris Neck,"Car traffic only (no boats). Entrance Gate + Boat traffic, using Pinckney multipliers",NA,NA
NAT_144,2021,Jan,11166.1,2021-01-15,FWS_404,Harris Neck,"Car traffic only (no boats). Entrance Gate + Boat traffic, using Pinckney multipliers",NA,NA
NAT_144,2021,Feb,9595.7,2021-02-15,FWS_404,Harris Neck,"Car traffic only (no boats). Entrance Gate + Boat traffic, using Pinckney multipliers",NA,NA
NAT_144,2021,Mar,12616.1,2021-03-15,FWS_404,Harris Neck,"Car traffic only (no boats). Entrance Gate + Boat traffic, using Pinckney multipliers",NA,NA
NAT_144,2021,Apr,10179.4,2021-04-15,FWS_404,Harris Neck,"Car traffic only (no boats). Entrance Gate + Boat traffic, using Pinckney multipliers",NA,NA
NAT_144,2021,May,14465.7,2021-05-15,FWS_404,Harris Neck,"Car traffic only (no boats). Entrance Gate + Boat traffic, using Pinckney multipliers",NA,NA
NAT_144,2021,Jun,10029.7,2021-06-15,FWS_404,Harris Neck,"Car traffic only (no boats). Entrance Gate + Boat traffic, using Pinckney multipliers",NA,NA
NAT_144,2021,Jul,13340.2,2021-07-15,FWS_404,Harris Neck,"Car traffic only (no boats). Entrance Gate + Boat traffic, using Pinckney multipliers",NA,NA
NAT_144,2021,Aug,11107.9,2021-08-15,FWS_404,Harris Neck,"Car traffic only (no boats). Entrance Gate + Boat traffic, using Pinckney multipliers",NA,NA
NAT_144,2021,Sep,13289.9,2021-09-15,FWS_404,Harris Neck,"Car traffic only (no boats). Entrance Gate + Boat traffic, using Pinckney multipliers",NA,NA
NAT_144,2021,Oct,11546.9,2021-10-15,FWS_404,Harris Neck,"Car traffic only (no boats). Entrance Gate + Boat traffic, using Pinckney multipliers",NA,NA
NAT_144,2021,Nov,10432.9,2021-11-15,FWS_404,Harris Neck,"Car traffic only (no boats). Entrance Gate + Boat traffic, using Pinckney multipliers",NA,NA
NAT_144,2021,Dec,10501.1,2021-12-15,FWS_404,Harris Neck,"Car traffic only (no boats). Entrance Gate + Boat traffic, using Pinckney multipliers",NA,NA
NAT_144,2022,Jan,10403.9,2022-01-15,FWS_404,Harris Neck,"Car traffic only (no boats). Entrance Gate + Boat traffic, using Pinckney multipliers",NA,NA
NAT_144,2022,Feb,11328.8,2022-02-15,FWS_404,Harris Neck,"Car traffic only (no boats). Entrance Gate + Boat traffic, using Pinckney multipliers",NA,NA
NAT_144,2022,Mar,13046.999999999998,2022-03-15,FWS_404,Harris Neck,"Car traffic only (no boats). Entrance Gate + Boat traffic, using Pinckney multipliers",NA,NA
NAT_144,2022,Apr,13524.1,2022-04-15,FWS_404,Harris Neck,"Car traffic only (no boats). Entrance Gate + Boat traffic, using Pinckney multipliers",NA,NA
NAT_144,2022,May,12177.1,2022-05-15,FWS_404,Harris Neck,"Car traffic only (no boats). Entrance Gate + Boat traffic, using Pinckney multipliers",NA,NA
NAT_144,2022,Jun,10823.3,2022-06-15,FWS_404,Harris Neck,"Car traffic only (no boats). Entrance Gate + Boat traffic, using Pinckney multipliers",NA,NA
NAT_144,2022,Jul,12513.399999999998,2022-07-15,FWS_404,Harris Neck,"Car traffic only (no boats). Entrance Gate + Boat traffic, using Pinckney multipliers",NA,NA
NAT_144,2022,Aug,9808,2022-08-15,FWS_404,Harris Neck,"Car traffic only (no boats). Entrance Gate + Boat traffic, using Pinckney multipliers",NA,NA
NAT_144,2022,Sep,11273.499999999998,2022-09-15,FWS_404,Harris Neck,"Car traffic only (no boats). Entrance Gate + Boat traffic, using Pinckney multipliers",NA,NA
NAT_144,2022,Oct,10855,2022-10-15,FWS_404,Harris Neck,"Car traffic only (no boats). Entrance Gate + Boat traffic, using Pinckney multipliers",NA,NA
NAT_144,2022,Nov,10026.5,2022-11-15,FWS_404,Harris Neck,"Car traffic only (no boats). Entrance Gate + Boat traffic, using Pinckney multipliers",NA,NA
NAT_144,2022,Dec,8637.099999999999,2022-12-15,FWS_404,Harris Neck,"Car traffic only (no boats). Entrance Gate + Boat traffic, using Pinckney multipliers",NA,NA
NAT_141,2018,Jan,54364,2018-01-15,FWS_358,Loxahatchee,"Vehicle CountersIn FY22, overall visitation dropped by 10%. This may be due to everything being more expensive, including high gas prices and travel being more expensive, visitors discovering other outdoor areas since the pandemic started. Formula: ((HQ TRAFx vehicles/2)*3.2) + (Lox Rd TRAFx vehicles*1.7) + ((20 Mile Bend TRAFx (vehicles/2)*3.2)) + ACME 1 + Onsite EE participants + SUPs and Tour Buses + Bedners + 5% of trail counters at Lox Rd W, S-39, and L-40.",NA,NA
NAT_141,2018,Feb,50767,2018-02-15,FWS_358,Loxahatchee,Vehicle Counters,NA,NA
NAT_141,2018,Mar,59901.13333333333,2018-03-15,FWS_358,Loxahatchee,Vehicle Counters,NA,NA
NAT_141,2018,Apr,51698.25,2018-04-15,FWS_358,Loxahatchee,Vehicle Counters,NA,NA
NAT_141,2018,May,45070,2018-05-15,FWS_358,Loxahatchee,Vehicle Counters,NA,NA
NAT_141,2018,Jun,44245,2018-06-15,FWS_358,Loxahatchee,Vehicle Counters,NA,NA
NAT_141,2018,Jul,53258,2018-07-15,FWS_358,Loxahatchee,Vehicle Counters,NA,NA
NAT_141,2018,Aug,57355,2018-08-15,FWS_358,Loxahatchee,Vehicle Counters,NA,NA
NAT_141,2018,Sep,49370,2018-09-15,FWS_358,Loxahatchee,Vehicle Counters,NA,NA
NAT_141,2018,Oct,53097,2018-10-15,FWS_358,Loxahatchee,Vehicle Counters,NA,NA
NAT_141,2018,Nov,50267,2018-11-15,FWS_358,Loxahatchee,Vehicle Counters,NA,NA
NAT_141,2018,Dec,57440,2018-12-15,FWS_358,Loxahatchee,Vehicle Counters,NA,NA
NAT_141,2019,Jan,61425,2019-01-15,FWS_358,Loxahatchee,Vehicle Counters,NA,NA
NAT_141,2019,Feb,79702,2019-02-15,FWS_358,Loxahatchee,Vehicle Counters,NA,NA
NAT_141,2019,Mar,88291,2019-03-15,FWS_358,Loxahatchee,Vehicle Counters,NA,NA
NAT_141,2019,Apr,91699,2019-04-15,FWS_358,Loxahatchee,Vehicle Counters,NA,NA
NAT_141,2019,May,54365.46428571429,2019-05-15,FWS_358,Loxahatchee,Vehicle Counters,NA,NA
NAT_141,2019,Jun,54164.08695652174,2019-06-15,FWS_358,Loxahatchee,Vehicle Counters,NA,NA
NAT_141,2019,Jul,54353.57142857143,2019-07-15,FWS_358,Loxahatchee,Vehicle Counters,NA,NA
NAT_141,2019,Aug,50371,2019-08-15,FWS_358,Loxahatchee,Vehicle Counters,NA,NA
NAT_141,2019,Sep,48999,2019-09-15,FWS_358,Loxahatchee,Vehicle Counters,NA,NA
NAT_141,2019,Oct,56152,2019-10-15,FWS_358,Loxahatchee,Vehicle Counters,NA,NA
NAT_141,2019,Nov,58472,2019-11-15,FWS_358,Loxahatchee,Vehicle Counters,NA,NA
NAT_141,2019,Dec,63380,2019-12-15,FWS_358,Loxahatchee,Vehicle Counters,NA,NA
NAT_141,2020,Jan,78343,2020-01-15,FWS_358,Loxahatchee,Vehicle Counters,NA,NA
NAT_141,2020,Feb,72800,2020-02-15,FWS_358,Loxahatchee,Vehicle Counters,NA,NA
NAT_141,2020,Mar,122181,2020-03-15,FWS_358,Loxahatchee,Vehicle Counters,NA,NA
NAT_141,2020,Apr,165885,2020-04-15,FWS_358,Loxahatchee,Vehicle Counters,NA,NA
NAT_141,2020,May,212597,2020-05-15,FWS_358,Loxahatchee,Vehicle Counters,NA,NA
NAT_141,2020,Jun,200381,2020-06-15,FWS_358,Loxahatchee,Vehicle Counters,NA,NA
NAT_141,2020,Jul,190742,2020-07-15,FWS_358,Loxahatchee,Vehicle Counters,NA,NA
NAT_141,2020,Aug,138752,2020-08-15,FWS_358,Loxahatchee,Vehicle Counters,NA,NA
NAT_141,2020,Sep,107133,2020-09-15,FWS_358,Loxahatchee,Vehicle Counters,NA,NA
NAT_141,2020,Oct,104600,2020-10-15,FWS_358,Loxahatchee,Vehicle Counters,NA,NA
NAT_141,2020,Nov,84851,2020-11-15,FWS_358,Loxahatchee,Vehicle Counters,NA,NA
NAT_141,2020,Dec,102926,2020-12-15,FWS_358,Loxahatchee,Vehicle Counters,NA,NA
NAT_141,2021,Jan,113414,2021-01-15,FWS_358,Loxahatchee,Vehicle Counters,NA,NA
NAT_141,2021,Feb,98024,2021-02-15,FWS_358,Loxahatchee,Vehicle Counters,NA,NA
NAT_141,2021,Mar,114790,2021-03-15,FWS_358,Loxahatchee,Vehicle Counters,NA,NA
NAT_141,2021,Apr,91112,2021-04-15,FWS_358,Loxahatchee,Vehicle Counters,NA,NA
NAT_141,2021,May,92813,2021-05-15,FWS_358,Loxahatchee,Vehicle Counters,NA,NA
NAT_141,2021,Jun,74893,2021-06-15,FWS_358,Loxahatchee,Vehicle Counters,NA,NA
NAT_141,2021,Jul,71059,2021-07-15,FWS_358,Loxahatchee,Vehicle Counters,NA,NA
NAT_141,2021,Aug,98938,2021-08-15,FWS_358,Loxahatchee,Vehicle Counters,NA,NA
NAT_141,2021,Sep,52355,2021-09-15,FWS_358,Loxahatchee,Vehicle Counters,NA,NA
NAT_141,2021,Oct,63662.8,2021-10-15,FWS_358,Loxahatchee,Vehicle Counters,NA,NA
NAT_141,2021,Nov,64974,2021-11-15,FWS_358,Loxahatchee,Vehicle Counters,NA,NA
NAT_141,2021,Dec,72330,2021-12-15,FWS_358,Loxahatchee,Vehicle Counters,NA,NA
NAT_141,2022,Jan,81457,2022-01-15,FWS_358,Loxahatchee,Vehicle Counters,NA,NA
NAT_141,2022,Feb,74851,2022-02-15,FWS_358,Loxahatchee,Vehicle Counters,NA,NA
NAT_141,2022,Mar,99616,2022-03-15,FWS_358,Loxahatchee,Vehicle Counters,NA,NA
NAT_141,2022,Apr,87577,2022-04-15,FWS_358,Loxahatchee,Vehicle Counters,NA,NA
NAT_141,2022,May,86848.07586206896,2022-05-15,FWS_358,Loxahatchee,Vehicle Counters,NA,NA
NAT_141,2022,Jun,68394.85714285714,2022-06-15,FWS_358,Loxahatchee,Vehicle Counters,NA,NA
NAT_141,2022,Jul,92544.21739130437,2022-07-15,FWS_358,Loxahatchee,Vehicle Counters,NA,NA
NAT_141,2022,Aug,75846.33333333334,2022-08-15,FWS_358,Loxahatchee,Vehicle Counters,NA,NA
NAT_141,2022,Sep,64151,2022-09-15,FWS_358,Loxahatchee,Vehicle Counters,NA,NA
NAT_141,2022,Oct,65907,2022-10-15,FWS_358,Loxahatchee,Vehicle Counters,NA,NA
NAT_141,2022,Nov,69405.48214285714,2022-11-15,FWS_358,Loxahatchee,Vehicle Counters,NA,NA
NAT_141,2022,Dec,73466.17857142858,2022-12-15,FWS_358,Loxahatchee,Vehicle Counters,NA,NA
NAT_146,2021,Oct,5346,2021-10-15,FWS_653,Wolf Creek,USFWS counts only,NA,NA
NAT_146,2021,Nov,1647,2021-11-15,FWS_653,Wolf Creek,USFWS counts only,NA,NA
NAT_146,2021,Dec,639,2021-12-15,FWS_653,Wolf Creek,USFWS counts only,NA,NA
NAT_146,2022,Jan,395,2022-01-15,FWS_653,Wolf Creek,USFWS counts only,NA,NA
NAT_146,2022,Feb,1005,2022-02-15,FWS_653,Wolf Creek,USFWS counts only,NA,NA
NAT_146,2022,Mar,2436,2022-03-15,FWS_653,Wolf Creek,USFWS counts only,NA,NA
NAT_146,2022,Apr,6011,2022-04-15,FWS_653,Wolf Creek,USFWS counts only,NA,NA
NAT_146,2022,May,5549,2022-05-15,FWS_653,Wolf Creek,USFWS counts only,NA,NA
NAT_146,2022,Jun,6818,2022-06-15,FWS_653,Wolf Creek,USFWS counts only,NA,NA
NAT_146,2022,Jul,6889,2022-07-15,FWS_653,Wolf Creek,USFWS counts only,NA,NA
NAT_146,2022,Aug,4794,2022-08-15,FWS_653,Wolf Creek,USFWS counts only,NA,NA
NAT_146,2022,Sep,3784,2022-09-15,FWS_653,Wolf Creek,USFWS counts only,NA,NA
NAT_146,2020,Oct,4632,2020-10-15,FWS_653,Wolf Creek,USFWS counts only,NA,NA
NAT_146,2020,Nov,2231,2020-11-15,FWS_653,Wolf Creek,USFWS counts only,NA,NA
NAT_146,2020,Dec,6951,2020-12-15,FWS_653,Wolf Creek,USFWS counts only,NA,NA
NAT_146,2021,Jan,1142,2021-01-15,FWS_653,Wolf Creek,USFWS counts only,NA,NA
NAT_146,2021,Feb,677,2021-02-15,FWS_653,Wolf Creek,USFWS counts only,NA,NA
NAT_146,2021,Mar,2502,2021-03-15,FWS_653,Wolf Creek,USFWS counts only,NA,NA
NAT_146,2021,Apr,4938,2021-04-15,FWS_653,Wolf Creek,USFWS counts only,NA,NA
NAT_146,2021,May,6441,2021-05-15,FWS_653,Wolf Creek,USFWS counts only,NA,NA
NAT_146,2021,Jun,6951,2021-06-15,FWS_653,Wolf Creek,USFWS counts only,NA,NA
NAT_146,2021,Jul,8477,2021-07-15,FWS_653,Wolf Creek,USFWS counts only,NA,NA
NAT_146,2021,Aug,4489,2021-08-15,FWS_653,Wolf Creek,USFWS counts only,NA,NA
NAT_146,2021,Sep,3853,2021-09-15,FWS_653,Wolf Creek,USFWS counts only,NA,NA
NAT_146,2019,Oct,5155,2019-10-15,FWS_653,Wolf Creek,USFWS counts only,NA,NA
NAT_146,2019,Nov,1013,2019-11-15,FWS_653,Wolf Creek,USFWS counts only,NA,NA
NAT_146,2019,Dec,2404,2019-12-15,FWS_653,Wolf Creek,USFWS counts only,NA,NA
NAT_146,2020,Jan,1625,2020-01-15,FWS_653,Wolf Creek,USFWS counts only,NA,NA
NAT_146,2020,Feb,2065,2020-02-15,FWS_653,Wolf Creek,USFWS counts only,NA,NA
NAT_146,2020,Mar,2298,2020-03-15,FWS_653,Wolf Creek,USFWS counts only,NA,NA
NAT_146,2020,Apr,1454,2020-04-15,FWS_653,Wolf Creek,USFWS counts only,NA,NA
NAT_146,2020,May,4103,2020-05-15,FWS_653,Wolf Creek,USFWS counts only,NA,NA
NAT_146,2020,Jun,6537,2020-06-15,FWS_653,Wolf Creek,USFWS counts only,NA,NA
NAT_146,2020,Jul,4548,2020-07-15,FWS_653,Wolf Creek,USFWS counts only,NA,NA
NAT_146,2020,Aug,4385,2020-08-15,FWS_653,Wolf Creek,USFWS counts only,NA,NA
NAT_146,2020,Sep,5401,2020-09-15,FWS_653,Wolf Creek,USFWS counts only,NA,NA
NAT_142,2022,Jan,14984.937002519957,2022-01-15,FWS_361,San Diego,Extrapolated from partial month,NA,NA
NAT_142,2022,Feb,16345.578880145697,2022-02-15,FWS_361,San Diego,NA,NA,NA
NAT_142,2022,Mar,19898.339172605894,2022-03-15,FWS_361,San Diego,NA,NA,NA
NAT_142,2022,Apr,20100.12545250777,2022-04-15,FWS_361,San Diego,NA,NA,NA
NAT_142,2022,May,19734.124961222788,2022-05-15,FWS_361,San Diego,NA,NA,NA
NAT_142,2022,Jun,13716.241020718542,2022-06-15,FWS_361,San Diego,NA,NA,NA
NAT_142,2022,Jul,13728.195445719031,2022-07-15,FWS_361,San Diego,NA,NA,NA
NAT_142,2022,Aug,6426.473699243133,2022-08-15,FWS_361,San Diego,Extrapolated from partial month,NA,NA
NAT_142,2022,Sep,8210.927599096723,2022-09-15,FWS_361,San Diego,NA,NA,NA
NAT_142,2022,Oct,12038.402851276713,2022-10-15,FWS_361,San Diego,NA,NA,NA
NAT_142,2022,Nov,14130.502173216488,2022-11-15,FWS_361,San Diego,NA,NA,NA
NAT_142,2022,Dec,11761.59224305004,2022-12-15,FWS_361,San Diego,NA,NA,NA
