siteid,ParkName,Year,Month,RecreationVisits,"FLAG  (0=nf, 1=f, 2=unsure, 3=nodata)",REASON
NAT_027,Cape Hatteras NS,2018,7,405038,1,Ramp 43/44 counter is not accessible due to the flooding - 5 yr average used.
NAT_027,Cape Hatteras NS,2018,8,387698,0,NA
NAT_027,Cape Hatteras NS,2018,9,250105,0,NA
NAT_027,Cape Hatteras NS,2018,10,201269,0,NA
NAT_027,Cape Hatteras NS,2018,11,135634,0,NA
NAT_027,Cape Hatteras NS,2018,12,80171,1,December counts for ramps and traffic are based on daily average since no counters were physically checked until the shutdown ended.
NAT_027,Cape Hatteras NS,2019,1,72767,1,"Gov. shutdown 12/22/2018 - 01/25/2019 - partial data, daily averages used based on count from Dec 1 - Jan 31"
NAT_027,Cape Hatteras NS,2019,2,72796,0,NA
NAT_027,Cape Hatteras NS,2019,3,135597,0,NA
NAT_027,Cape Hatteras NS,2019,4,205590,1,Ramp 43/44 used 3 yr average - road restoration may be affecting the counter - physical count and traffic counter varied quite a bit.
NAT_027,Cape Hatteras NS,2019,5,263356,1,Ramp 43/44 is 3 yr average
NAT_027,Cape Hatteras NS,2019,6,384260,2,New counter installed April 2019 - accurately counting now - grossly undercounted previously
NAT_027,Cape Hatteras NS,2019,7,438846,2,New counter recently installed on ramp 70 providing an accurate count now.
NAT_027,Cape Hatteras NS,2019,8,398662,0,NA
NAT_027,Cape Hatteras NS,2019,9,242139,0,NA
NAT_027,Cape Hatteras NS,2019,10,188710,1,Ramp 43/44 is a 3 yr average
NAT_027,Cape Hatteras NS,2019,11,122516,0,NA
NAT_027,Cape Hatteras NS,2019,12,81393,0,NA
NAT_010,Castle Clinton NM,2018,1,164599,0,NA
NAT_010,Castle Clinton NM,2018,2,198755,0,NA
NAT_010,Castle Clinton NM,2018,3,306439,0,NA
NAT_010,Castle Clinton NM,2018,4,375067,0,NA
NAT_010,Castle Clinton NM,2018,5,453178,0,NA
NAT_010,Castle Clinton NM,2018,6,522350,0,NA
NAT_010,Castle Clinton NM,2018,7,611671,0,NA
NAT_010,Castle Clinton NM,2018,8,555671,0,NA
NAT_010,Castle Clinton NM,2018,9,381947,0,NA
NAT_010,Castle Clinton NM,2018,10,380319,0,NA
NAT_010,Castle Clinton NM,2018,11,283039,0,NA
NAT_010,Castle Clinton NM,2018,12,300529,0,NA
NAT_010,Castle Clinton NM,2019,1,181143,0,NA
NAT_010,Castle Clinton NM,2019,2,193675,0,NA
NAT_010,Castle Clinton NM,2019,3,269440,0,NA
NAT_010,Castle Clinton NM,2019,4,412122,0,NA
NAT_010,Castle Clinton NM,2019,5,413828,0,NA
NAT_010,Castle Clinton NM,2019,6,468687,0,NA
NAT_010,Castle Clinton NM,2019,7,558814,0,NA
NAT_010,Castle Clinton NM,2019,8,550729,0,NA
NAT_010,Castle Clinton NM,2019,9,372332,0,NA
NAT_010,Castle Clinton NM,2019,10,375893,0,NA
NAT_010,Castle Clinton NM,2019,11,271108,0,NA
NAT_010,Castle Clinton NM,2019,12,293263,0,NA
NAT_018,Chattahoochee River NRA,2018,1,183834,0,NA
NAT_018,Chattahoochee River NRA,2018,2,191546,0,NA
NAT_018,Chattahoochee River NRA,2018,3,201571,0,NA
NAT_018,Chattahoochee River NRA,2018,4,230284,0,NA
NAT_018,Chattahoochee River NRA,2018,5,284097,0,NA
NAT_018,Chattahoochee River NRA,2018,6,248594,0,NA
NAT_018,Chattahoochee River NRA,2018,7,378092,0,NA
NAT_018,Chattahoochee River NRA,2018,8,254380,0,NA
NAT_018,Chattahoochee River NRA,2018,9,320269,0,NA
NAT_018,Chattahoochee River NRA,2018,10,198533,0,NA
NAT_018,Chattahoochee River NRA,2018,11,178277,0,NA
NAT_018,Chattahoochee River NRA,2018,12,204389,0,NA
NAT_018,Chattahoochee River NRA,2019,1,204389,0,NA
NAT_018,Chattahoochee River NRA,2019,2,133850,0,NA
NAT_018,Chattahoochee River NRA,2019,3,202255,0,NA
NAT_018,Chattahoochee River NRA,2019,4,244182,0,NA
NAT_018,Chattahoochee River NRA,2019,5,369867,0,NA
NAT_018,Chattahoochee River NRA,2019,6,439384,0,NA
NAT_018,Chattahoochee River NRA,2019,7,301019,0,NA
NAT_018,Chattahoochee River NRA,2019,8,391718,0,NA
NAT_018,Chattahoochee River NRA,2019,9,332490,0,NA
NAT_018,Chattahoochee River NRA,2019,10,281956,0,NA
NAT_018,Chattahoochee River NRA,2019,11,321310,0,NA
NAT_018,Chattahoochee River NRA,2019,12,170713,0,NA
NAT_020,Colonial NHP,2018,1,136446,1,"Traffic Counters are still non-operational, used previous estimates"
NAT_020,Colonial NHP,2018,2,106456,0,NA
NAT_020,Colonial NHP,2018,3,280516,0,NA
NAT_020,Colonial NHP,2018,4,333703,1,"Traffic counters down, last year's average used."
NAT_020,Colonial NHP,2018,5,324434,0,NA
NAT_020,Colonial NHP,2018,6,364086,0,NA
NAT_020,Colonial NHP,2018,7,388694,0,NA
NAT_020,Colonial NHP,2018,8,361008,0,NA
NAT_020,Colonial NHP,2018,9,320749,0,NA
NAT_020,Colonial NHP,2018,10,319247,0,NA
NAT_020,Colonial NHP,2018,11,186900,0,NA
NAT_020,Colonial NHP,2018,12,171985,0,NA
NAT_020,Colonial NHP,2019,1,136446,0,NA
NAT_020,Colonial NHP,2019,2,107039,0,NA
NAT_020,Colonial NHP,2019,3,285752,0,NA
NAT_020,Colonial NHP,2019,4,340954,0,NA
NAT_020,Colonial NHP,2019,5,328825,0,NA
NAT_020,Colonial NHP,2019,6,365948,0,NA
NAT_020,Colonial NHP,2019,7,389391,0,NA
NAT_020,Colonial NHP,2019,8,361274,0,NA
NAT_020,Colonial NHP,2019,9,321973,0,NA
NAT_020,Colonial NHP,2019,10,322718,0,NA
NAT_020,Colonial NHP,2019,11,193094,0,NA
NAT_020,Colonial NHP,2019,12,173854,0,NA
NAT_032,Cuyahoga Valley NP,2018,1,87889,0,NA
NAT_032,Cuyahoga Valley NP,2018,2,85669,0,NA
NAT_032,Cuyahoga Valley NP,2018,3,105152,0,NA
NAT_032,Cuyahoga Valley NP,2018,4,144536,0,NA
NAT_032,Cuyahoga Valley NP,2018,5,246129,0,NA
NAT_032,Cuyahoga Valley NP,2018,6,228620,0,NA
NAT_032,Cuyahoga Valley NP,2018,7,298486,0,NA
NAT_032,Cuyahoga Valley NP,2018,8,250311,0,NA
NAT_032,Cuyahoga Valley NP,2018,9,192662,0,NA
NAT_032,Cuyahoga Valley NP,2018,10,209344,0,NA
NAT_032,Cuyahoga Valley NP,2018,11,136691,0,NA
NAT_032,Cuyahoga Valley NP,2018,12,110564,1,"Due to Government Shut Down, historic data used for traffic counts because counters were not checked. Hand count numbers effected as park events and facilities were closed."
NAT_032,Cuyahoga Valley NP,2019,1,88020,1,"Due to Government Shut Down, historic data used for traffic counts because counters were not checked. Hand count numbers effected as park events and facilities were closed."
NAT_032,Cuyahoga Valley NP,2019,2,82061,0,NA
NAT_032,Cuyahoga Valley NP,2019,3,126521,0,NA
NAT_032,Cuyahoga Valley NP,2019,4,177318,0,NA
NAT_032,Cuyahoga Valley NP,2019,5,225949,0,NA
NAT_032,Cuyahoga Valley NP,2019,6,284079,0,NA
NAT_032,Cuyahoga Valley NP,2019,7,284928,0,NA
NAT_032,Cuyahoga Valley NP,2019,8,285616,0,NA
NAT_032,Cuyahoga Valley NP,2019,9,226681,0,NA
NAT_032,Cuyahoga Valley NP,2019,10,203708,0,NA
NAT_032,Cuyahoga Valley NP,2019,11,142329,0,NA
NAT_032,Cuyahoga Valley NP,2019,12,110787,0,NA
NAT_019,Delaware Water Gap NRA,2018,1,138242,0,NA
NAT_019,Delaware Water Gap NRA,2018,2,161733,0,NA
NAT_019,Delaware Water Gap NRA,2018,3,57348,1,"These two snowstorms caused significant power outages and road closures.  U.S. Route 209 is the major route of travel through the Park and due to electrical poles down, the road was closed for days.  River Road, which is also a popular destination for winter activities such as ice fishing, snow shoeing, cross country skiing, was closed for several weeks and the electrical issue is still ongoing.  Many of the stats included have been estimated at a quarter of the use due to these storms."
NAT_019,Delaware Water Gap NRA,2018,4,248223,0,NA
NAT_019,Delaware Water Gap NRA,2018,5,336005,0,NA
NAT_019,Delaware Water Gap NRA,2018,6,355257,0,NA
NAT_019,Delaware Water Gap NRA,2018,7,510605,0,NA
NAT_019,Delaware Water Gap NRA,2018,8,423438,0,NA
NAT_019,Delaware Water Gap NRA,2018,9,316166,0,NA
NAT_019,Delaware Water Gap NRA,2018,10,298907,0,NA
NAT_019,Delaware Water Gap NRA,2018,11,248943,0,NA
NAT_019,Delaware Water Gap NRA,2018,12,167054,0,NA
NAT_019,Delaware Water Gap NRA,2019,1,130962,0,NA
NAT_019,Delaware Water Gap NRA,2019,2,156297,0,NA
NAT_019,Delaware Water Gap NRA,2019,3,146048,0,NA
NAT_019,Delaware Water Gap NRA,2019,4,249160,0,NA
NAT_019,Delaware Water Gap NRA,2019,5,336632,0,NA
NAT_019,Delaware Water Gap NRA,2019,6,355136,0,NA
NAT_019,Delaware Water Gap NRA,2019,7,510552,0,NA
NAT_019,Delaware Water Gap NRA,2019,8,434019,0,NA
NAT_019,Delaware Water Gap NRA,2019,9,328025,0,NA
NAT_019,Delaware Water Gap NRA,2019,10,301758,0,NA
NAT_019,Delaware Water Gap NRA,2019,11,254518,0,NA
NAT_019,Delaware Water Gap NRA,2019,12,171758,0,NA
NAT_021,Franklin Delano Roosevelt MEM,2018,1,64192,2,01/20-22/2018 Government shutdown. No Park Rangers on duty.
NAT_021,Franklin Delano Roosevelt MEM,2018,2,122923,0,NA
NAT_021,Franklin Delano Roosevelt MEM,2018,3,335787,2,"03/02/18 - Government closed in DC per OPM due to inclement weather, so no Park Rangers on duty.

03/21/18 - Government closed in DC per OPM due to inclement weather, so no Park Rangers on duty."
NAT_021,Franklin Delano Roosevelt MEM,2018,4,550325,0,NA
NAT_021,Franklin Delano Roosevelt MEM,2018,5,525643,0,NA
NAT_021,Franklin Delano Roosevelt MEM,2018,6,386400,0,NA
NAT_021,Franklin Delano Roosevelt MEM,2018,7,294283,0,NA
NAT_021,Franklin Delano Roosevelt MEM,2018,8,259680,0,NA
NAT_021,Franklin Delano Roosevelt MEM,2018,9,202251,0,NA
NAT_021,Franklin Delano Roosevelt MEM,2018,10,274677,0,NA
NAT_021,Franklin Delano Roosevelt MEM,2018,11,157717,0,NA
NAT_021,Franklin Delano Roosevelt MEM,2018,12,114421,2,"12/22/2018 - 12/31/2018  Partial government shutdown. No rangers on duty, but memorials remained open."
NAT_021,Franklin Delano Roosevelt MEM,2019,1,64117,2,"1/1/2019-1/26/2019  Partial government shutdown. No rangers on duty, but memorials remained open."
NAT_021,Franklin Delano Roosevelt MEM,2019,2,91467,2,"2/20/2019  Government closed due to inclement weather, but memorials remained open."
NAT_021,Franklin Delano Roosevelt MEM,2019,3,342208,0,NA
NAT_021,Franklin Delano Roosevelt MEM,2019,4,553920,0,NA
NAT_021,Franklin Delano Roosevelt MEM,2019,5,518912,0,NA
NAT_021,Franklin Delano Roosevelt MEM,2019,6,418325,0,NA
NAT_021,Franklin Delano Roosevelt MEM,2019,7,315445,0,7/4/2019  Site closed for July 4th.
NAT_021,Franklin Delano Roosevelt MEM,2019,8,221632,0,NA
NAT_021,Franklin Delano Roosevelt MEM,2019,9,220427,0,NA
NAT_021,Franklin Delano Roosevelt MEM,2019,10,266144,0,NA
NAT_021,Franklin Delano Roosevelt MEM,2019,11,195104,0,NA
NAT_021,Franklin Delano Roosevelt MEM,2019,12,95872,2,"12/25/2019  Christmas. No rangers on duty, but memorial open to visitors."
NAT_034,Gateway Arch NP,2018,1,40170,0,NA
NAT_034,Gateway Arch NP,2018,2,52068,0,NA
NAT_034,Gateway Arch NP,2018,3,136466,0,NA
NAT_034,Gateway Arch NP,2018,4,116666,0,NA
NAT_034,Gateway Arch NP,2018,5,143522,0,NA
NAT_034,Gateway Arch NP,2018,6,212462,0,NA
NAT_034,Gateway Arch NP,2018,7,634978,0,NA
NAT_034,Gateway Arch NP,2018,8,241684,0,NA
NAT_034,Gateway Arch NP,2018,9,154380,0,NA
NAT_034,Gateway Arch NP,2018,10,141037,0,NA
NAT_034,Gateway Arch NP,2018,11,90061,0,NA
NAT_034,Gateway Arch NP,2018,12,52686,1,ARCH AND OCH CLOSED DEC. 22-31 DURING SHUT-DOWN; ESTIMATED ON-GROUNDS VISITATION REFLECTED IN RIVERFRONT ATTENDANCE
NAT_034,Gateway Arch NP,2019,1,18962,1,ARCH AND OCH CLOSED JAN 1-16 DUE TO GOVERNMENT SHUT-DOWN; ESTIMATED GROUNDS ATTENDANCE REFLECTED IN RIVERFRONT ATTENDANCE
NAT_034,Gateway Arch NP,2019,2,51416,0,NA
NAT_034,Gateway Arch NP,2019,3,164238,0,NA
NAT_034,Gateway Arch NP,2019,4,138309,0,NA
NAT_034,Gateway Arch NP,2019,5,165964,1,"mix up of paperwork, June numbers were put in for May report"
NAT_034,Gateway Arch NP,2019,6,296149,0,NA
NAT_034,Gateway Arch NP,2019,7,583866,0,NA
NAT_034,Gateway Arch NP,2019,8,208999,0,NA
NAT_034,Gateway Arch NP,2019,9,127764,0,NA
NAT_034,Gateway Arch NP,2019,10,122770,0,NA
NAT_034,Gateway Arch NP,2019,11,91836,0,NA
NAT_034,Gateway Arch NP,2019,12,85036,0,NA
NAT_025,Glacier NP,2018,1,12222,0,NA
NAT_025,Glacier NP,2018,2,11847,0,NA
NAT_025,Glacier NP,2018,3,21758,0,NA
NAT_025,Glacier NP,2018,4,28404,0,NA
NAT_025,Glacier NP,2018,5,195116,0,NA
NAT_025,Glacier NP,2018,6,556304,0,NA
NAT_025,Glacier NP,2018,7,905959,0,NA
NAT_025,Glacier NP,2018,8,667688,0,NA
NAT_025,Glacier NP,2018,9,434600,0,NA
NAT_025,Glacier NP,2018,10,91973,0,NA
NAT_025,Glacier NP,2018,11,20657,0,NA
NAT_025,Glacier NP,2018,12,18781,0,NA
NAT_025,Glacier NP,2019,1,13581,0,NA
NAT_025,Glacier NP,2019,2,11240,0,NA
NAT_025,Glacier NP,2019,3,23989,0,NA
NAT_025,Glacier NP,2019,4,35491,1,Was notified by Region that the traffic counter in St. Mary is not reporting.  Someone will be out the week of May 20 to check into it.
NAT_025,Glacier NP,2019,5,167403,0,NA
NAT_025,Glacier NP,2019,6,544088,0,NA
NAT_025,Glacier NP,2019,7,879711,0,NA
NAT_025,Glacier NP,2019,8,771874,0,NA
NAT_025,Glacier NP,2019,9,488909,0,NA
NAT_025,Glacier NP,2019,10,78408,0,NA
NAT_025,Glacier NP,2019,11,20008,0,NA
NAT_025,Glacier NP,2019,12,15137,0,NA
NAT_003,Grand Canyon NP,2018,1,257366,0,NA
NAT_003,Grand Canyon NP,2018,2,265949,0,NA
NAT_003,Grand Canyon NP,2018,3,503284,0,NA
NAT_003,Grand Canyon NP,2018,4,549416,0,NA
NAT_003,Grand Canyon NP,2018,5,637703,1,Estimated numbers for North Rim Campground.
NAT_003,Grand Canyon NP,2018,6,673474,1,Traffic count at South Entrance estimated because of broken counters caused by road construction.
NAT_003,Grand Canyon NP,2018,7,799765,1,South Entrance traffic count estimated due to counter being out of commission due to road construction.
NAT_003,Grand Canyon NP,2018,8,744826,1,South Entrance traffic count estimated due to counter being out of commission due to road construction.
NAT_003,Grand Canyon NP,2018,9,615783,1,South Entrance traffic count is estimated due to counters being down due to road construction.
NAT_003,Grand Canyon NP,2018,10,555094,1,South Entrance and North Rim traffic is estimated due to traffic counters being down.
NAT_003,Grand Canyon NP,2018,11,408794,1,South Rim traffic count estimated due to road construction causing traffic counter to be inoperable during the month of November.
NAT_003,Grand Canyon NP,2018,12,369041,1,"
Traffic data for South Entrance is estimated. Traffic counter was inoperable from December 1-7 due to new counter installation. Estimated data generated by taking daily average from December 8-31.

Non-reportable, non-recreation, and bus numbers are estimated due to partial government shutdown. The park was open, but measured data was not collected. Estimates were produced using December 2018's most solid piece of data, the Desert View traffic counter. The counter showed a 3% decrease in traffic compared to December 2017. This was applied across December 2017 stats where needed to produce the December 2018 stats.

Mather Campground numbers are estimated due to partial government shutdown. Estimate produced from average number of nights/campers from December 1-21."
NAT_003,Grand Canyon NP,2019,1,225056,1,"
Non-reportable, non-recreation, and bus numbers are estimated due to partial government shutdown. The park was open, but measured data was not collected for the entire month. Estimates were produced using January 2019's most solid pieces of data, the South Entrance and Desert View traffic counters. The counter showed a 13% decrease in traffic at South Entrance and a 10% decrease in traffic at Desert View compared to January 2018. This decrease was applied across South District and Desert View January 2018 stats where needed to produce the January 2019 stats.

Mather Campground numbers are estimated due to partial government shutdown. Estimate produced from average number of nights/campers from January 26-31, 2019."
NAT_003,Grand Canyon NP,2019,2,213050,0,NA
NAT_003,Grand Canyon NP,2019,3,451228,0,NA
NAT_003,Grand Canyon NP,2019,4,562265,0,NA
NAT_003,Grand Canyon NP,2019,5,618598,2,"The following needs to be confirmed
Winter Users at North Rim C.G.
Number of Group Campers at N.R. and Mather"
NAT_003,Grand Canyon NP,2019,6,643821,0,NA
NAT_003,Grand Canyon NP,2019,7,756860,0,NA
NAT_003,Grand Canyon NP,2019,8,700896,0,NA
NAT_003,Grand Canyon NP,2019,9,578852,0,NA
NAT_003,Grand Canyon NP,2019,10,551558,0,NA
NAT_003,Grand Canyon NP,2019,11,347847,2,"A very impressive Thanksgiving snow storm created a park wide power failure from 3 AM on November 27th (Friday) to 1:45 AM on November 28th (Saturday). The City of Tusayan, located just outside our main gate, was also without power and declared a state of emergency. A number of state highways were closed as well as large portions of interstate 40 from the night of November 26th thru the morning of November 29. The two days, November 27 & 28, following Thanksgiving tend to be two of the busiest days of the year. But this year it was a bust."
NAT_003,Grand Canyon NP,2019,12,324380,0,NA
NAT_017,Grand Teton NP,2018,1,54298,1,North traffic counter and Moose/Wilson traffic counter are down. 5 year estimate used.
NAT_017,Grand Teton NP,2018,2,47524,1,JDR/GRTE traffic counter down until the thaw for cable repair.  5 year average used.  Moran and Gros Ventre traffic counter missing 4 days (scattered throughout the month).  WYDOT unsure as to why this occurred.  5 year average less than actual reported data even with missing days.  Used actual data.
NAT_017,Grand Teton NP,2018,3,57276,1,"Traffic counter at the JODR/GRTE inoperable (broken underground cable).  Will be repaired if, and when, thaw occurs."
NAT_017,Grand Teton NP,2018,4,60541,0,NA
NAT_017,Grand Teton NP,2018,5,296885,1,Traffic counter data delayed at WYDOT level.  5 year average used until data is received.  Traffice counter data updated 6/15/18
NAT_017,Grand Teton NP,2018,6,627055,1,Traffic count delayed.  5 year average used. (Data from WYDOT rec'd 7/12 - traffic data updated.)
NAT_017,Grand Teton NP,2018,7,795725,2,Missing data from Business Resources.  Will be updated when received.
NAT_017,Grand Teton NP,2018,8,692074,2,Correction made to the commercial vehicle entry fee numbers for both north and south districts.
NAT_017,Grand Teton NP,2018,9,558788,0,NA
NAT_017,Grand Teton NP,2018,10,207534,0,NA
NAT_017,Grand Teton NP,2018,11,44651,0,NA
NAT_017,Grand Teton NP,2018,12,48800,1,North traffic counter broken.  5 yr avg used.  Counter will be repaired sometime in the Spring.
NAT_017,Grand Teton NP,2019,1,56635,1,North park boundary traffic counter broken. Will be repaired in the Spring. 5 year average used for this location.
NAT_017,Grand Teton NP,2019,2,43913,1,"Traffic counter at north boundary still down with an expected repair date sometime in May, hopefully, dependent on snow conditions.  Until then, 5 year average used."
NAT_017,Grand Teton NP,2019,3,65864,1,North boundary traffic counter remains inoperable.
NAT_017,Grand Teton NP,2019,4,59105,1,North boundary traffic counter remains inoperable.  5 year average used.
NAT_017,Grand Teton NP,2019,5,278529,1,Traffic counter at north boundary remains inoperable until snow allows for repairs.  Average used.
NAT_017,Grand Teton NP,2019,6,625441,0,NA
NAT_017,Grand Teton NP,2019,7,775788,1,"Missing actuals for North counter reading. Seeking assistance from WYDOT. When/if received, report will be updated. In the meantime, 5 year average used."
NAT_017,Grand Teton NP,2019,8,702022,0,NA
NAT_017,Grand Teton NP,2019,9,517265,2,Concession data not received.  Will update when stats are available.
NAT_017,Grand Teton NP,2019,10,186487,1,Used 5 year average for Granite Entrance.
NAT_017,Grand Teton NP,2019,11,48132,2,Bus entries and fee waivers data coming soon!
NAT_017,Grand Teton NP,2019,12,46433,1,5 Year estimates for the Moose-Wilson entrance and JDR southbound.
NAT_001,Great Smoky Mountains NP,2018,1,320864,0,NA
NAT_001,Great Smoky Mountains NP,2018,2,399156,0,NA
NAT_001,Great Smoky Mountains NP,2018,3,689235,0,NA
NAT_001,Great Smoky Mountains NP,2018,4,820657,0,NA
NAT_001,Great Smoky Mountains NP,2018,5,985145,0,NA
NAT_001,Great Smoky Mountains NP,2018,6,1401741,0,NA
NAT_001,Great Smoky Mountains NP,2018,7,1468273,0,NA
NAT_001,Great Smoky Mountains NP,2018,8,1195360,0,NA
NAT_001,Great Smoky Mountains NP,2018,9,1369637,0,NA
NAT_001,Great Smoky Mountains NP,2018,10,1263665,0,NA
NAT_001,Great Smoky Mountains NP,2018,11,867110,0,NA
NAT_001,Great Smoky Mountains NP,2018,12,640357,0,NA
NAT_001,Great Smoky Mountains NP,2019,1,496743,0,NA
NAT_001,Great Smoky Mountains NP,2019,2,421770,0,NA
NAT_001,Great Smoky Mountains NP,2019,3,786305,0,NA
NAT_001,Great Smoky Mountains NP,2019,4,999259,0,NA
NAT_001,Great Smoky Mountains NP,2019,5,1096056,0,NA
NAT_001,Great Smoky Mountains NP,2019,6,1469857,0,NA
NAT_001,Great Smoky Mountains NP,2019,7,1613133,0,NA
NAT_001,Great Smoky Mountains NP,2019,8,1411231,0,NA
NAT_001,Great Smoky Mountains NP,2019,9,1273326,0,NA
NAT_001,Great Smoky Mountains NP,2019,10,1408013,0,NA
NAT_001,Great Smoky Mountains NP,2019,11,851419,0,NA
